league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
Argentine_league_1,2026,2026-08-09,Independiente,Platense,0,1,0,0,A
Argentine_league_1,2026,2026-08-09,Instituto Cordoba,Gimnasia M.,1,0,0,0,H
Argentine_league_1,2026,2026-08-09,San Lorenzo,Huracan,0,2,0,1,A
Argentine_league_1,2026,2026-08-09,Gimnasia L.P.,Barracas Central,2,0,0,0,H
Argentine_league_1,2026,2026-08-09,Defensa Y Justicia,Newells Old Boys,2,1,1,0,H
Argentine_league_1,2026,2026-08-09,Argentinos JRS,Racing Club,2,1,1,1,H
Argentine_league_1,2026,2026-08-10,Banfield,Belgrano Cordoba,0,2,0,0,A
Argentine_league_1,2026,2026-08-11,Union Santa Fe,Central Cordoba de Santiago,1,2,1,0,A
Argentine_league_1,2026,2026-08-12,Talleres Cordoba,Lanus,0,3,0,0,A
Argentine_league_1,2026,2026-08-14,Racing Club,Banfield,0,1,0,1,A
Argentine_league_1,2026,2026-08-15,San Lorenzo,Union Santa Fe,1,0,0,0,H
Argentine_league_1,2026,2026-08-15,Aldosivi,Tigre,0,0,0,0,D
Argentine_league_1,2026,2026-08-15,Estudiantes L.P.,Gimnasia L.P.,4,0,1,0,H
Argentine_league_1,2026,2026-08-15,Belgrano Cordoba,Independ. Rivadavia,2,0,1,0,H
Argentine_league_1,2026,2026-08-15,Newells Old Boys,Deportivo Riestra,2,0,0,0,H
Argentine_league_1,2026,2026-08-16,Platense,Boca Juniors,1,1,0,0,D
Argentine_league_1,2026,2026-08-16,Sarmiento Junin,Huracan,2,0,1,0,H
Argentine_league_1,2026,2026-08-16,River Plate,Argentinos JRS,2,0,1,0,H
Argentine_league_1,2026,2026-08-16,Central Cordoba de Santiago,Instituto Cordoba,0,1,0,0,A
Argentine_league_1,2026,2026-08-16,Barracas Central,Rosario Central,0,1,0,1,A
Argentine_league_1,2026,2026-08-17,Estudiantes de Rio Cuarto,Atletico Tucuman,0,1,0,0,A
Argentine_league_1,2026,2026-08-17,Lanus,Independiente,1,3,0,1,A
Argentine_league_1,2026,2026-08-17,Velez Sarsfield,Defensa Y Justicia,1,1,1,0,D
Argentine_league_1,2026,2026-08-18,Gimnasia M.,Talleres Cordoba,3,1,2,0,H
Argentine_league_1,2026,2026-08-21,Aldosivi,Union Santa Fe,1,3,1,0,A
Argentine_league_1,2026,2026-08-21,Estudiantes de Rio Cuarto,San Lorenzo,0,0,0,0,D
Argentine_league_1,2026,2026-08-22,Gimnasia L.P.,Gimnasia M.,2,3,0,2,A
Argentine_league_1,2026,2026-08-22,Atletico Tucuman,Instituto Cordoba,0,0,0,0,D
Argentine_league_1,2026,2026-08-22,Independiente,Independ. Rivadavia,0,0,0,0,D
Argentine_league_1,2026,2026-08-23,Huracan,Deportivo Riestra,0,0,0,0,D
Argentine_league_1,2026,2026-08-23,Newells Old Boys,Banfield,2,1,0,0,H
Argentine_league_1,2026,2026-08-23,Sarmiento Junin,Estudiantes L.P.,2,0,1,0,H
Argentine_league_1,2026,2026-08-23,Barracas Central,Platense,1,2,1,0,A
Argentine_league_1,2026,2026-08-23,Belgrano Cordoba,Defensa Y Justicia,1,2,0,1,A
Argentine_league_1,2026,2026-08-23,River Plate,Velez Sarsfield,2,2,2,0,D
Argentine_league_1,2026,2026-08-24,Racing Club,Boca Juniors,1,1,1,1,D
Argentine_league_1,2026,2026-08-24,Tigre,Central Cordoba de Santiago,2,1,2,0,H
Argentine_league_1,2026,2026-08-25,Lanus,Argentinos JRS,1,1,0,0,D
Argentine_league_1,2026,2026-08-25,Talleres Cordoba,Rosario Central,2,2,1,0,D
Argentine_league_1,2026,2026-08-28,Union Santa Fe,Sarmiento Junin,4,1,1,0,H
Argentine_league_1,2026,2026-08-29,Boca Juniors,Lanus,1,0,0,0,H
Argentine_league_1,2026,2026-08-29,Deportivo Riestra,Velez Sarsfield,1,1,0,0,D
Argentine_league_1,2026,2026-08-29,Rosario Central,Gimnasia L.P.,1,2,0,0,A
Argentine_league_1,2026,2026-08-29,Huracan,Estudiantes de Rio Cuarto,1,1,1,1,D
Argentine_league_1,2026,2026-08-30,Atletico Tucuman,Belgrano Cordoba,0,0,0,0,D
Argentine_league_1,2026,2026-08-30,Talleres Cordoba,Central Cordoba de Santiago,0,0,0,0,D
Argentine_league_1,2026,2026-08-30,Banfield,River Plate,2,3,0,2,A
Argentine_league_1,2026,2026-08-30,Argentinos JRS,Aldosivi,2,1,0,1,H
Argentine_league_1,2026,2026-08-30,Independiente,Gimnasia M.,0,3,0,1,A
Argentine_league_1,2026,2026-08-31,Independ. Rivadavia,Racing Club,3,1,1,1,H
Argentine_league_1,2026,2026-08-31,Defensa Y Justicia,Platense,1,0,0,0,H
Argentine_league_1,2026,2026-08-31,Estudiantes L.P.,Newells Old Boys,0,0,0,0,D
Argentine_league_1,2026,2026-09-01,Tigre,Barracas Central,0,0,0,0,D
Argentine_league_1,2026,2026-09-01,Instituto Cordoba,San Lorenzo,1,0,0,0,H
